task,image,stage,step,tau,sigma_tau,s2,gamma2,mse_x1,meas_resid,x0_rms,mse_hole,mse_obs
box_inpainting,breastplate_armor,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.0705544576048851,2.382032632827759,0.9947441816329956,0.26988711953163147,0.004110235255211592
box_inpainting,breastplate_armor,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.07136572897434235,2.381904363632202,0.9973888397216797,0.2730613052845001,0.0041338540613651276
box_inpainting,breastplate_armor,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.0715608298778534,2.3819420337677,0.9829674363136292,0.27399247884750366,0.004083607345819473
box_inpainting,breastplate_armor,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.06802064180374146,2.381985902786255,0.9869840145111084,0.2598138153553009,0.004089592024683952
box_inpainting,breastplate_armor,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.063377246260643,2.382066011428833,0.9984487891197205,0.24101734161376953,0.004163876175880432
box_inpainting,breastplate_armor,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.07829535007476807,2.3819429874420166,0.9851222038269043,0.3007822036743164,0.0041330656968057156
box_inpainting,breastplate_armor,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.05962308496236801,2.381960153579712,1.0122591257095337,0.22605448961257935,0.00414595240727067
box_inpainting,breastplate_armor,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.052915796637535095,2.3821513652801514,1.0158469676971436,0.19939248263835907,0.004090241156518459
box_inpainting,breastplate_armor,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.0509936586022377,2.3819594383239746,0.9899382591247559,0.19179284572601318,0.004060599487274885
box_inpainting,breastplate_armor,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.04830893501639366,2.3819096088409424,0.9699145555496216,0.180942103266716,0.004097883589565754
box_inpainting,breastplate_armor,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.0681939646601677,2.0241715908050537,1.001232385635376,0.25947800278663635,0.004432612098753452
box_inpainting,breastplate_armor,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.061590950936079025,2.0242834091186523,1.0051027536392212,0.23307983577251434,0.004427984356880188
box_inpainting,breastplate_armor,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.06395477056503296,2.0245649814605713,1.0067402124404907,0.24251995980739594,0.004433039575815201
box_inpainting,breastplate_armor,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.06673023104667664,2.024553060531616,1.0015387535095215,0.25362470746040344,0.0044320751912891865
box_inpainting,breastplate_armor,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.059062227606773376,2.0240235328674316,0.9979171752929688,0.22308452427387238,0.004388125613331795
box_inpainting,breastplate_armor,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.06143571436405182,2.0242819786071777,1.005010962486267,0.23264910280704498,0.0043645864352583885
box_inpainting,breastplate_armor,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.05880331993103027,2.0239498615264893,0.9920858144760132,0.22197823226451874,0.004411687143146992
box_inpainting,breastplate_armor,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.05183979123830795,2.0241479873657227,1.0061179399490356,0.19414673745632172,0.004404142498970032
box_inpainting,breastplate_armor,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.05951302498579025,2.0244486331939697,1.0071406364440918,0.22472339868545532,0.004442898090928793
box_inpainting,breastplate_armor,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.0519438236951828,2.0240981578826904,0.9874954223632812,0.1943596452474594,0.0044718855060637
box_inpainting,breastplate_armor,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.07210992276668549,1.5281941890716553,0.9937723875045776,0.25451424717903137,0.011308478191494942
box_inpainting,breastplate_armor,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.07376649975776672,1.5288031101226807,1.0020711421966553,0.26169124245643616,0.011124908924102783
box_inpainting,breastplate_armor,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.07682961970567703,1.527985692024231,1.0010837316513062,0.273381769657135,0.011312234215438366
box_inpainting,breastplate_armor,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.07407328486442566,1.5293697118759155,0.9983058571815491,0.26275435090065,0.011179596185684204
box_inpainting,breastplate_armor,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.0695803165435791,1.528710961341858,0.9982717037200928,0.24471263587474823,0.011202875524759293
box_inpainting,breastplate_armor,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.06588388234376907,1.5288165807724,1.0028070211410522,0.22992628812789917,0.011203069239854813
box_inpainting,breastplate_armor,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.07189697027206421,1.529386281967163,1.0008031129837036,0.25420713424682617,0.01112690195441246
box_inpainting,breastplate_armor,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.1004861444234848,1.5295408964157104,1.0048716068267822,0.36822840571403503,0.011238723993301392
box_inpainting,breastplate_armor,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.14420711994171143,1.5279978513717651,1.0049186944961548,0.5437965989112854,0.011010619811713696
box_inpainting,breastplate_armor,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.16448192298412323,1.5283669233322144,0.9971063733100891,0.6248283982276917,0.011033098213374615
box_inpainting,breastplate_armor,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1270410567522049,0.996766209602356,1.0001496076583862,0.4935358464717865,0.004876120015978813
box_inpainting,breastplate_armor,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.3390284478664398,0.9929160475730896,1.001513957977295,1.3415422439575195,0.004857167601585388
box_inpainting,breastplate_armor,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.38116106390953064,0.9942395687103271,1.0013316869735718,1.5101293325424194,0.004838359542191029
box_inpainting,breastplate_armor,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.4395836293697357,0.9901484251022339,0.9984867572784424,1.7439907789230347,0.004781308583915234
box_inpainting,breastplate_armor,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5677422285079956,0.9892807602882385,0.9965718388557434,2.256727457046509,0.004747090861201286
box_inpainting,breastplate_armor,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.6971405744552612,0.9825392961502075,0.9995768070220947,2.7746779918670654,0.004628227092325687
box_inpainting,breastplate_armor,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7881096601486206,0.9715656042098999,1.0008517503738403,3.13930606842041,0.004377421457320452
box_inpainting,breastplate_armor,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8474420309066772,0.9438753724098206,0.9999299049377441,3.3781211376190186,0.003882237710058689
box_inpainting,breastplate_armor,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.9008253812789917,0.9130302667617798,1.0011248588562012,3.5941569805145264,0.0030482688453048468
box_inpainting,breastplate_armor,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.9008253812789917,0.9130302667617798,1.0011248588562012,3.5941569805145264,0.0030482688453048468
box_inpainting,crane_structure,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.12205769121646881,3.9435596466064453,0.9947441816329956,0.4470120966434479,0.013739542104303837
box_inpainting,crane_structure,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.12036623060703278,3.943491220474243,0.9973888397216797,0.4406667649745941,0.01359938271343708
box_inpainting,crane_structure,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.11898162215948105,3.9435107707977295,0.9829674363136292,0.43524038791656494,0.013562040403485298
box_inpainting,crane_structure,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.11314898729324341,3.9435276985168457,0.9869840145111084,0.4116699993610382,0.01364197488874197
box_inpainting,crane_structure,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.14177533984184265,3.943584442138672,0.9984487891197205,0.5260355472564697,0.013688597828149796
box_inpainting,crane_structure,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.10035084933042526,3.9435131549835205,0.9851222038269043,0.36073383688926697,0.013556514866650105
box_inpainting,crane_structure,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.09644672274589539,3.9435207843780518,1.0122592449188232,0.34497690200805664,0.0136033333837986
box_inpainting,crane_structure,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.10584648698568344,3.9436326026916504,1.0158469676971436,0.3822609484195709,0.013708318583667278
box_inpainting,crane_structure,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.10665836185216904,3.9435203075408936,0.9899382591247559,0.38550910353660583,0.013708125799894333
box_inpainting,crane_structure,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.08963724225759506,3.943488121032715,0.9699146151542664,0.3177836239337921,0.0135884378105402
box_inpainting,crane_structure,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.12066396325826645,3.0429983139038086,1.001232385635376,0.4171636402606964,0.021830733865499496
box_inpainting,crane_structure,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.11027976125478745,3.0430662631988525,1.0051027536392212,0.37622830271720886,0.021630236878991127
box_inpainting,crane_structure,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.11046342551708221,3.0432419776916504,1.0067402124404907,0.37645503878593445,0.02179955132305622
box_inpainting,crane_structure,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.10990753769874573,3.0432605743408203,1.0015387535095215,0.3747512400150299,0.021626293659210205
box_inpainting,crane_structure,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.10021509230136871,3.042896270751953,0.9979171752929688,0.33565381169319153,0.021735500544309616
box_inpainting,crane_structure,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.09728662669658661,3.043078660964966,1.005010962486267,0.3242073953151703,0.021646367385983467
box_inpainting,crane_structure,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.10562269389629364,3.042861223220825,0.9920858144760132,0.35722827911376953,0.021754171699285507
box_inpainting,crane_structure,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.0935194343328476,3.0429675579071045,1.0061179399490356,0.3087814748287201,0.02176540344953537
box_inpainting,crane_structure,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.09540122747421265,3.0431764125823975,1.0071406364440918,0.3165697753429413,0.0216783806681633
box_inpainting,crane_structure,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.0915469154715538,3.042940616607666,0.9874954223632812,0.30082234740257263,0.02178843505680561
box_inpainting,crane_structure,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.10078345239162445,2.0420641899108887,0.9937723875045776,0.3352290093898773,0.022634925320744514
box_inpainting,crane_structure,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.1026432141661644,2.0427095890045166,1.0020711421966553,0.34324631094932556,0.02244219370186329
box_inpainting,crane_structure,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.10096871852874756,2.041905164718628,1.0010837316513062,0.3360721170902252,0.022600915282964706
box_inpainting,crane_structure,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.09942297637462616,2.042818784713745,0.9983058571815491,0.32921668887138367,0.02282506227493286
box_inpainting,crane_structure,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.1008588895201683,2.0423192977905273,0.9982717037200928,0.3351476490497589,0.022762639448046684
box_inpainting,crane_structure,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.09718125313520432,2.0423636436462402,1.0028070211410522,0.32017481327056885,0.022850070148706436
box_inpainting,crane_structure,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.09708794206380844,2.0428624153137207,1.0008031129837036,0.31983593106269836,0.022838614881038666
box_inpainting,crane_structure,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.10285203158855438,2.0430972576141357,1.0048716068267822,0.3426186740398407,0.022929830476641655
box_inpainting,crane_structure,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.11922409385442734,2.042008638381958,1.0049186944961548,0.40877529978752136,0.02270704135298729
box_inpainting,crane_structure,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.13770106434822083,2.0424575805664062,0.9971063733100891,0.4828946590423584,0.022636527195572853
box_inpainting,crane_structure,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.10945173352956772,0.9950221180915833,1.0001496076583862,0.42312976717948914,0.004892395343631506
box_inpainting,crane_structure,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.35260042548179626,0.9913824200630188,1.001513957977295,1.3957595825195312,0.004880694206804037
box_inpainting,crane_structure,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.38807281851768494,0.9930173754692078,1.0013316869735718,1.5376639366149902,0.004875807091593742
box_inpainting,crane_structure,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.4416579008102417,0.9883619546890259,0.9984867572784424,1.7521978616714478,0.004811270162463188
box_inpainting,crane_structure,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5338952541351318,0.9875955581665039,0.9965718388557434,2.121293067932129,0.004762680269777775
box_inpainting,crane_structure,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.6383914947509766,0.9804369807243347,0.9995768070220947,2.539721727371216,0.00461476668715477
box_inpainting,crane_structure,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7372139692306519,0.9678410291671753,1.0008517503738403,2.9357051849365234,0.004383585415780544
box_inpainting,crane_structure,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8135193586349487,0.9376853704452515,0.9999298453330994,3.242722511291504,0.0037848923821002245
box_inpainting,crane_structure,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.8690024614334106,0.9015183448791504,1.0011248588562012,3.467759847640991,0.00274994526989758
box_inpainting,crane_structure,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.8690024614334106,0.9015183448791504,1.0011248588562012,3.467759847640991,0.00274994526989758
box_inpainting,ibex_horns,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.10202642530202866,3.529331922531128,0.9947441816329956,0.3529508411884308,0.01838495023548603
box_inpainting,ibex_horns,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.09918664395809174,3.529247283935547,0.9973888397216797,0.3418342173099518,0.018304115161299706
box_inpainting,ibex_horns,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.09702127426862717,3.529275417327881,0.9829674363136292,0.33318623900413513,0.018299613147974014
box_inpainting,ibex_horns,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.10941450297832489,3.5292980670928955,0.9869840145111084,0.3824367821216583,0.0184070635586977
box_inpainting,ibex_horns,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.09647476673126221,3.5293538570404053,0.9984487891197205,0.33071058988571167,0.0183961633592844
box_inpainting,ibex_horns,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.13574545085430145,3.5292696952819824,0.9851222038269043,0.4877043664455414,0.01842580735683441
box_inpainting,ibex_horns,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.11892883479595184,3.5292766094207764,1.0122591257095337,0.4204564094543457,0.018419643864035606
box_inpainting,ibex_horns,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.08690612018108368,3.5294106006622314,1.0158469676971436,0.292373389005661,0.01841701753437519
box_inpainting,ibex_horns,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.0963207334280014,3.5292882919311523,0.9899382591247559,0.33010226488113403,0.018393561244010925
box_inpainting,ibex_horns,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.09753052890300751,3.5292487144470215,0.9699146151542664,0.3350849449634552,0.01834571734070778
box_inpainting,ibex_horns,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.12266580760478973,2.646728515625,1.001232385635376,0.4446009695529938,0.01535407081246376
box_inpainting,ibex_horns,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.10284847021102905,2.646807909011841,1.0051027536392212,0.3651118576526642,0.015427349135279655
box_inpainting,ibex_horns,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.12606841325759888,2.647014856338501,1.0067402124404907,0.45799946784973145,0.015424736775457859
box_inpainting,ibex_horns,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.13447366654872894,2.647015333175659,1.0015387535095215,0.4915652275085449,0.015443146228790283
box_inpainting,ibex_horns,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.1183386892080307,2.6466033458709717,0.9979171752929688,0.4269457757472992,0.015469655394554138
box_inpainting,ibex_horns,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.11083211749792099,2.646813154220581,1.005010962486267,0.39716315269470215,0.015388435684144497
box_inpainting,ibex_horns,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.09809689223766327,2.646583080291748,0.9920858144760132,0.34598711133003235,0.015466802753508091
box_inpainting,ibex_horns,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.09994488954544067,2.646740674972534,1.0061179399490356,0.353861004114151,0.015306179411709309
box_inpainting,ibex_horns,1,8,0.888,0.54,0.21108518838244975,0.010707459412515163,0.09338726848363876,2.6469407081604004,1.0071406364440918,0.3271835744380951,0.015455166809260845
box_inpainting,ibex_horns,1,9,0.999,0.5003571428571428,0.21108518838244975,0.010580291040241718,0.0907529816031456,2.64666485786438,0.9874954223632812,0.31672433018684387,0.01542919222265482
box_inpainting,ibex_horns,2,0,0.0,0.6666666666666667,0.2203612135091675,0.011577649042010307,0.10669636726379395,1.8663944005966187,0.9937723875045776,0.37404632568359375,0.017579708248376846
box_inpainting,ibex_horns,2,1,0.111,0.6204166666666668,0.2203612135091675,0.011458246037364006,0.10588596761226654,1.8667429685592651,1.0020711421966553,0.37050655484199524,0.017679091542959213
box_inpainting,ibex_horns,2,2,0.222,0.5741666666666667,0.2203612135091675,0.011648545041680336,0.09990854561328888,1.8662368059158325,1.0010837316513062,0.34679457545280457,0.017613202333450317
box_inpainting,ibex_horns,2,3,0.333,0.5279166666666668,0.2203612135091675,0.011883500963449478,0.10236740112304688,1.8674004077911377,0.9983058571815491,0.3569660186767578,0.017501192167401314
box_inpainting,ibex_horns,2,4,0.444,0.48166666666666674,0.2203612135091675,0.01197701133787632,0.09631478041410446,1.8667399883270264,0.9982717037200928,0.33253535628318787,0.01757458597421646
box_inpainting,ibex_horns,2,5,0.555,0.4354166666666667,0.2203612135091675,0.012359649874269962,0.09456982463598251,1.866883397102356,1.0028070211410522,0.3255406618118286,0.017579544335603714
box_inpainting,ibex_horns,2,6,0.666,0.38916666666666666,0.2203612135091675,0.012831875123083591,0.09813714027404785,1.8672776222229004,1.0008031129837036,0.3394145965576172,0.017711319029331207
box_inpainting,ibex_horns,2,7,0.777,0.34291666666666665,0.2203612135091675,0.013585136272013187,0.1179976761341095,1.8675199747085571,1.0048716068267822,0.41913342475891113,0.01761908270418644
box_inpainting,ibex_horns,2,8,0.888,0.2966666666666667,0.2203612135091675,0.014856654219329357,0.1440737545490265,1.8661829233169556,1.0049186944961548,0.5237140655517578,0.01752697117626667
box_inpainting,ibex_horns,2,9,0.999,0.2504166666666667,0.2203612135091675,0.016559859737753868,0.154896080493927,1.8667882680892944,0.9971063733100891,0.5676375031471252,0.017315592616796494
box_inpainting,ibex_horns,3,0,0.0,0.3999999999999999,0.22819071692139276,0.009431982412934303,0.1006234735250473,0.9965498447418213,1.0001496076583862,0.38784608244895935,0.004882605746388435
box_inpainting,ibex_horns,3,1,0.111,0.3555999999999999,0.22819071692139276,0.01087617315351963,0.35036611557006836,0.9929625391960144,1.001513957977295,1.3869290351867676,0.004845140501856804
box_inpainting,ibex_horns,3,2,0.222,0.3111999999999999,0.22819071692139276,0.013747267425060272,0.3549717366695404,0.9940565824508667,1.0013316869735718,1.4052587747573853,0.004876054357737303
box_inpainting,ibex_horns,3,3,0.333,0.2668,0.22819071692139276,0.01540498249232769,0.414761483669281,0.9904240369796753,0.9984867572784424,1.6446841955184937,0.004787219222635031
box_inpainting,ibex_horns,3,4,0.444,0.22239999999999996,0.22819071692139276,0.016522610560059547,0.5038952827453613,0.9895013570785522,0.9965718388557434,2.0012073516845703,0.004791291430592537
box_inpainting,ibex_horns,3,5,0.555,0.17799999999999994,0.22819071692139276,0.01827741414308548,0.6442540884017944,0.9832358956336975,0.9995768070220947,2.5629851818084717,0.004677042365074158
box_inpainting,ibex_horns,3,6,0.666,0.13359999999999997,0.22819071692139276,0.021496202796697617,0.7579020261764526,0.9738149046897888,1.0008517503738403,3.0183277130126953,0.004426730331033468
box_inpainting,ibex_horns,3,7,0.777,0.08919999999999997,0.22819071692139276,0.02786899358034134,0.8611255884170532,0.9495822787284851,0.9999298453330994,3.4324350357055664,0.0040223426185548306
box_inpainting,ibex_horns,3,8,0.888,0.044799999999999986,0.22819071692139276,0.044657252728939056,0.9354760050773621,0.9266947507858276,1.0011248588562012,3.732105016708374,0.0032662092708051205
box_inpainting,ibex_horns,3,9,0.999,0.0004000000000000003,nan,0.14477470517158508,0.9354760050773621,0.9266947507858276,1.0011248588562012,3.732105016708374,0.0032662092708051205
box_inpainting,junco,0,0,0.0,1.0,0.2000590571988071,0.009970428422093391,0.07056160271167755,1.935239315032959,0.9947441816329956,0.2583688497543335,0.007959185168147087
box_inpainting,junco,0,1,0.111,0.9722500000000001,0.2000590571988071,0.010642001405358315,0.0707843080163002,1.9350844621658325,0.9973888397216797,0.2594182789325714,0.007906307466328144
box_inpainting,junco,0,2,0.222,0.9445,0.2000590571988071,0.01062399335205555,0.06568194925785065,1.9351236820220947,0.9829674363136292,0.238627627491951,0.008033392950892448
box_inpainting,junco,0,3,0.333,0.9167500000000001,0.2000590571988071,0.009873627685010433,0.06903939694166183,1.9351725578308105,0.9869840145111084,0.25236228108406067,0.007931770756840706
box_inpainting,junco,0,4,0.444,0.889,0.2000590571988071,0.009073696099221706,0.06315240263938904,1.9352784156799316,0.9984487891197205,0.22861309349536896,0.007998837158083916
box_inpainting,junco,0,5,0.555,0.86125,0.2000590571988071,0.008365506306290627,0.0863833874464035,1.9351202249526978,0.9851222038269043,0.32152682542800903,0.008002237416803837
box_inpainting,junco,0,6,0.666,0.8335,0.2000590571988071,0.007804953958839178,0.08181753009557724,1.9351391792297363,1.0122591257095337,0.30338796973228455,0.007960711605846882
box_inpainting,junco,0,7,0.777,0.80575,0.2000590571988071,0.0074211894534528255,0.060560666024684906,1.9353748559951782,1.0158469676971436,0.2180403470993042,0.008067440241575241
box_inpainting,junco,0,8,0.888,0.778,0.2000590571988071,0.00719289667904377,0.06673867255449295,1.9351495504379272,0.9899382591247559,0.24287325143814087,0.008027144707739353
box_inpainting,junco,0,9,0.999,0.75025,0.2000590571988071,0.007022725883871317,0.06252400577068329,1.9350894689559937,0.9699145555496216,0.22647549211978912,0.007873505353927612
box_inpainting,junco,1,0,0.0,0.8571428571428572,0.21108518838244975,0.013227979652583599,0.08174148201942444,1.4852041006088257,1.001232385635376,0.31139880418777466,0.005189049523323774
box_inpainting,junco,1,1,0.111,0.8175000000000001,0.21108518838244975,0.012689127586781979,0.07054292410612106,1.4853081703186035,1.0051027536392212,0.266598641872406,0.005191015545278788
box_inpainting,junco,1,2,0.222,0.7778571428571429,0.21108518838244975,0.012317526154220104,0.07661604881286621,1.485710620880127,1.0067402124404907,0.2907503843307495,0.00523793138563633
box_inpainting,junco,1,3,0.333,0.7382142857142858,0.21108518838244975,0.012009454891085625,0.07913869619369507,1.4856830835342407,1.0015387535095215,0.3009326159954071,0.005207396112382412
box_inpainting,junco,1,4,0.444,0.6985714285714286,0.21108518838244975,0.011795909143984318,0.07431638240814209,1.4849352836608887,0.9979171752929688,0.28156694769859314,0.005232853349298239
box_inpainting,junco,1,5,0.555,0.6589285714285714,0.21108518838244975,0.011530348099768162,0.07031634449958801,1.4853185415267944,1.005010962486267,0.2655879259109497,0.0052258106879889965
box_inpainting,junco,1,6,0.666,0.6192857142857142,0.21108518838244975,0.011259624734520912,0.06711991876363754,1.4849010705947876,0.9920858144760132,0.2530848979949951,0.005131599958986044
box_inpainting,junco,1,7,0.777,0.5796428571428571,0.21108518838244975,0.010943361558020115,0.06844007223844528,1.4851641654968262,1.0061179399490356,0.25823119282722473,0.005176355596631765
